Epoch	Training Loss	Validation Loss	Accuracy	Kappa
1	1.0051	0.4305	0.8892	0.8586
2	0.3444	0.2675	0.9265	0.9068		
3	0.1887	0.2363	0.9267	0.9076		
4	0.1160	0.2803	0.9172	0.8959		
5	0.0703	0.3135	0.9176	0.8964		
6	0.0499	0.3080	0.9218	0.9016		
7	0.0342	0.3434	0.9210	0.9005		
8	0.0233	0.3849	0.9165	0.8953		
9	0.0176	0.3982	0.9216	0.9014		
10	0.0137	0.4055	0.9224	0.9024		
11	0.0130	0.3979	0.9210	0.9006		
12	0.0122	0.3961	0.9187	0.8980		
13	0.0109	0.3891	0.9189	0.8983		
14	0.0106	0.4194	0.9154	0.8939		
15	0.0095	0.4299	0.9161	0.8949		
16	0.0094	0.4592	0.9171	0.8959		
17	0.0093	0.4053	0.9165	0.8953		
18	0.0093	0.4252	0.9159	0.8947		
19	0.0096	0.4076	0.9206	0.9003		
20	0.0086	0.4529	0.9158	0.8944		
21	0.0089	0.4380	0.9181	0.8973		
22	0.0092	0.4125	0.9166	0.8955		
23	0.0090	0.4091	0.9202	0.8998		
24	0.0088	0.4396	0.9173	0.8962		
25	0.0093	0.4489	0.9140	0.8922		
